countries,recode_countries,regions,recode_regions,cities,recode_cities,abbreviations,recode_abbreviations,denonyms,recode_denonyms,country,country_iso,iso_numeric,iso_domain,iso_2,iso_3,continent,region,sub_region,int_region,latitude,longitude,country_chinese,country_russian,country_french,country_spanish,country_arabic,as_of
taiwan,taiwan,NULL,NULL,taichung|kaohsiung|taipei|tainan|zhongli|changhua|pingtung|taoyuan district|hsinchu|keelung|chiayi|pingzhen|zhubei|bade|nantou|yilan|hualien|taitung|douliu|miaoli|magong|taibao|nangan|zhushan|pozi|huatan|beigang|yuanchang|ershui,taichung|kaohsiung|taipei|tainan|zhongli|changhua|pingtung|taoyuan district|hsinchu|keelung|chiayi|pingzhen|zhubei|bade|nantou|yilan|hualien|taitung|douliu|miaoli|magong|taibao|nangan|zhushan|pozi|huatan|beigang|yuanchang|ershui,tw|twn,tw|twn,taiwanese|taiwaneses,taiwanese|taiwaneses,Taiwan,Taiwan,158,.tw,TW,TWN,Asia,Asia (142),Eastern Asia (030),Eastern Asia (030),23.69781,120.960515,台湾,Тайвань,Taïwan,Taiwán,تايوان,2021-10-01
tajikistan,tajikistan,NULL,NULL,dushanbe|khŭjand|khujand|bokhtar|chkalov|khorugh|kŭlob|kulob|istaravshan|konibodom|tursunzoda|vahdat|isfara|panjakent|hisor|norak|shahriston|abdurahmoni jomí|abdurahmoni jomi|ishqoshim,dushanbe|khŭjand|khujand|bokhtar|chkalov|khorugh|kŭlob|kulob|istaravshan|konibodom|tursunzoda|vahdat|isfara|panjakent|hisor|norak|shahriston|abdurahmoni jomí|abdurahmoni jomi|ishqoshim,tj|tjk,tj|tjk,tajikistani|tajikistanis,tajikistani|tajikistanis,Tajikistan,Tajikistan,762,.tj,TJ,TJK,Asia,Asia (142),Central Asia (143),Central Asia (143),38.861034,71.276093,塔吉克斯坦,Таджикистан,Tadjikistan,Tayikistán,طاجيكستان,2021-10-01
thailand,thailand,NULL,NULL,bangkok|nonthaburi|pak kret|hat yai|chiang mai|nakhon ratchasima|surat thani|udon thani|ban bang pu mai|phatthaya|khon kaen|ban mangkon|nakhon si thammarat|nakhon sawan|phuket|ban talat rangsit|nakhon pathom|ubon ratchathani|phitsanulok|chiang rai|songkhla|saraburi|rayong|ban bang kaeo|ban rangsit|yala|samut sakhon|trang|samut prakan|phra nakhon si ayutthaya|lampang|prachuap khiri khan|muban saeng bua thong|sakon nakhon|maha sarakham|bang bua thong|nong khai|bang kruai|pattani|si sa ket|narathiwat|ban sai ma tai|chachoengsao|surin|samrong|chaiyaphum|ratchaburi|roi et|phatthalung|kalasin|uttaradit|chumphon|mukdahan|ban bang krang|chon buri|ban bang khu wat|krabi|kamphaeng phet|sai mai|samut songkhram|buri ram|ban bang phun|nakhon phanom|suphan buri|bang sao thong|amnat charoen|krathum baen|lop buri|chanthaburi|satun|phetchaburi|phichit|loei|phetchabun|nong bua lamphu|nan|yasothon|phra pradaeng|ban rawai|sing buri|prachin buri|sa kaeo|tak|phayao|phrae|pathum thani|ranong|nakhon nayok|sukhothai|uthai thani|ang thong|lamphun|chai nat|trat|phangnga|mae hong son|bueng kan|kanchanaburi|ko samui|ban suan|hua hin|khlong luang|ban plai bua phatthana|ban bang mae nang|singhanakhon|ban pet|ban na pa|su ngai kolok|ban bang khu lat|ban mueang na tai|pak chong|cha am|ban ang sila|phra phutthabat|ban pak phun|chum phae|mae sot|ban chang|thung song|ban phai|tha yang|warin chamrap|kathu|ban phonla krang|betong|takhli|sattahip|ban phru|si racha|ban bang rin|wichian buri|ban piang luang|nang rong|wang nam yen|sadao|mae sai|na klang|ban tha pha|pak phanang|ban tha kham|ban na san|ban bueng|kantharalak|ban mae hia nai|tak bai|klaeng|ban na yang|ban mai|ban thum|tha bo|sam phran|sikhio|san kamphaeng|ban song|ban pong|ban phe|rattaphum|ban thung tam sao|sawankhalok|lam luk ka|ban cho ho|pran buri|ban lam narai|bang phae|aranyaprathet|chai prakan|ban dung|si satchanalai|ban na kham|ban duea|khao yoi|taphan hin|thoen|ban bang muang|phra samut chedi|sai buri|bang racham|ban kaeng|det udom|pak thong chai|bua yai|ban mae kaluang|ban bang non|ban bang sai|ban tha luang lang|dok kham tai|ban chorakhe samphan|nong khae|ban tat|song phi nong|huai yot|chaiyo|ban laem|kaeng khoi|ban tom klang|ban muang ngam|chok chai|kantang|rong kwang|lom sak|na wa|ban bo luang|ban bang yai|wang saphung|don sak|nong bua|ban phan don|ban bang lamung|ban bang toei|kuchinarai|ban wiang phan|phon|salaya|den chai|satuek|phanat nikhom|ban bo phlap|lang suan|bang ban|kaset wisai|tha chang|si wilai|khlung|fao rai|phibun mangsahan|phrai bueng|ban lueak|pua|kranuan|sam ko|ban ko|mae ai|wang sombun|ban bang phlap|ban thung khao phuang|prakhon chai|phai sali|phon charoen|ban klang|tha muang|kut chap|ban bong tai|tha mai|nong ki|phak hai|ban bu sung|sung noen|kamalasai|wiang sa|ban ratchakrut|non sung|nong wua so|bueng khong long|photharam|chom thong|ban krot|chiang klang|thap khlo|mae rim|kanchanadit|bang khla|ban tha phra|nakhon thai|nong kung si|suwannaphum|pong nam ron|akat amnuai|kaeng khro|thung sai|kosum phisai|tha luang|thap than|kui buri|takua pa|bang mun nak|pa sang|phimai|kumphawapi|yang talat|ban na|nam som|ban buak khang|nakhon chai si|bang len|sawang daen din|non sang|chumsaeng|tha maka|u thong|phayakkhaphum phisai|damnoen saduak|khanu woralaksaburi|chonnabot|ron phibun|sawang wirawong|chaiya|nong phai|thung saliam|khon buri|soeng sang|ban phue|bang pa in|uthumphon phisai|hang dong|sa bot|phu kradueng|ra ngae|thung fon|tha ruea|ban chan|nakhon luang|si chiang mai|bamnet narong|bo phloi|ko pha ngan|chiang kham|charoen sin|ban haet|na duang|ban bang pakong|yaring|phanom sarakham|that phanom|phan thong|nong chik|ban hua saphan|uthai|lat yao|nikhom kham soi|phu khiao|bua chet|khok samrong|pa daet|dan khun thot|wiset chaichan|si prachan|prathai|phanna nikhom|rong kham|nong song hong|lom kao|wanon niwat|pueai noi|ban chet samian|pluak daeng|kao liao|ao luek|borabue|huai mek|moeiwadi|phachi|non sila|phayuha khiri|ban bang tabun|pong|ban krang|bang sai|amphawa|kae dam|nong muang|kham sakae saeng|phanom thuan|sam sung|tha wang pha|waeng yai|ban bang pramung|sanom|nong na kham|kut bak|in buri|mae chai|thung yai|phanom|ban kham pom|ban tham|ban pa lu ru|ban banlang|ban huai mai|ban pao|ban bua ngam|sichon|ban karaket|ban kamphuan|ban wang kalang|ban phon yai|ban tai|ban dong mafai|ban chiang|ban talat ko ta ba ru|ban chiang klom|ban nam phong|ban san,bangkok|nonthaburi|pak kret|hat yai|chiang mai|nakhon ratchasima|surat thani|udon thani|ban bang pu mai|phatthaya|khon kaen|ban mangkon|nakhon si thammarat|nakhon sawan|phuket|ban talat rangsit|nakhon pathom|ubon ratchathani|phitsanulok|chiang rai|songkhla|saraburi|rayong|ban bang kaeo|ban rangsit|yala|samut sakhon|trang|samut prakan|phra nakhon si ayutthaya|lampang|prachuap khiri khan|muban saeng bua thong|sakon nakhon|maha sarakham|bang bua thong|nong khai|bang kruai|pattani|si sa ket|narathiwat|ban sai ma tai|chachoengsao|surin|samrong|chaiyaphum|ratchaburi|roi et|phatthalung|kalasin|uttaradit|chumphon|mukdahan|ban bang krang|chon buri|ban bang khu wat|krabi|kamphaeng phet|sai mai|samut songkhram|buri ram|ban bang phun|nakhon phanom|suphan buri|bang sao thong|amnat charoen|krathum baen|lop buri|chanthaburi|satun|phetchaburi|phichit|loei|phetchabun|nong bua lamphu|nan|yasothon|phra pradaeng|ban rawai|sing buri|prachin buri|sa kaeo|tak|phayao|phrae|pathum thani|ranong|nakhon nayok|sukhothai|uthai thani|ang thong|lamphun|chai nat|trat|phangnga|mae hong son|bueng kan|kanchanaburi|ko samui|ban suan|hua hin|khlong luang|ban plai bua phatthana|ban bang mae nang|singhanakhon|ban pet|ban na pa|su ngai kolok|ban bang khu lat|ban mueang na tai|pak chong|cha am|ban ang sila|phra phutthabat|ban pak phun|chum phae|mae sot|ban chang|thung song|ban phai|tha yang|warin chamrap|kathu|ban phonla krang|betong|takhli|sattahip|ban phru|si racha|ban bang rin|wichian buri|ban piang luang|nang rong|wang nam yen|sadao|mae sai|na klang|ban tha pha|pak phanang|ban tha kham|ban na san|ban bueng|kantharalak|ban mae hia nai|tak bai|klaeng|ban na yang|ban mai|ban thum|tha bo|sam phran|sikhio|san kamphaeng|ban song|ban pong|ban phe|rattaphum|ban thung tam sao|sawankhalok|lam luk ka|ban cho ho|pran buri|ban lam narai|bang phae|aranyaprathet|chai prakan|ban dung|si satchanalai|ban na kham|ban duea|khao yoi|taphan hin|thoen|ban bang muang|phra samut chedi|sai buri|bang racham|ban kaeng|det udom|pak thong chai|bua yai|ban mae kaluang|ban bang non|ban bang sai|ban tha luang lang|dok kham tai|ban chorakhe samphan|nong khae|ban tat|song phi nong|huai yot|chaiyo|ban laem|kaeng khoi|ban tom klang|ban muang ngam|chok chai|kantang|rong kwang|lom sak|na wa|ban bo luang|ban bang yai|wang saphung|don sak|nong bua|ban phan don|ban bang lamung|ban bang toei|kuchinarai|ban wiang phan|phon|salaya|den chai|satuek|phanat nikhom|ban bo phlap|lang suan|bang ban|kaset wisai|tha chang|si wilai|khlung|fao rai|phibun mangsahan|phrai bueng|ban lueak|pua|kranuan|sam ko|ban ko|mae ai|wang sombun|ban bang phlap|ban thung khao phuang|prakhon chai|phai sali|phon charoen|ban klang|tha muang|kut chap|ban bong tai|tha mai|nong ki|phak hai|ban bu sung|sung noen|kamalasai|wiang sa|ban ratchakrut|non sung|nong wua so|bueng khong long|photharam|chom thong|ban krot|chiang klang|thap khlo|mae rim|kanchanadit|bang khla|ban tha phra|nakhon thai|nong kung si|suwannaphum|pong nam ron|akat amnuai|kaeng khro|thung sai|kosum phisai|tha luang|thap than|kui buri|takua pa|bang mun nak|pa sang|phimai|kumphawapi|yang talat|ban na|nam som|ban buak khang|nakhon chai si|bang len|sawang daen din|non sang|chumsaeng|tha maka|u thong|phayakkhaphum phisai|damnoen saduak|khanu woralaksaburi|chonnabot|ron phibun|sawang wirawong|chaiya|nong phai|thung saliam|khon buri|soeng sang|ban phue|bang pa in|uthumphon phisai|hang dong|sa bot|phu kradueng|ra ngae|thung fon|tha ruea|ban chan|nakhon luang|si chiang mai|bamnet narong|bo phloi|ko pha ngan|chiang kham|charoen sin|ban haet|na duang|ban bang pakong|yaring|phanom sarakham|that phanom|phan thong|nong chik|ban hua saphan|uthai|lat yao|nikhom kham soi|phu khiao|bua chet|khok samrong|pa daet|dan khun thot|wiset chaichan|si prachan|prathai|phanna nikhom|rong kham|nong song hong|lom kao|wanon niwat|pueai noi|ban chet samian|pluak daeng|kao liao|ao luek|borabue|huai mek|moeiwadi|phachi|non sila|phayuha khiri|ban bang tabun|pong|ban krang|bang sai|amphawa|kae dam|nong muang|kham sakae saeng|phanom thuan|sam sung|tha wang pha|waeng yai|ban bang pramung|sanom|nong na kham|kut bak|in buri|mae chai|thung yai|phanom|ban kham pom|ban tham|ban pa lu ru|ban banlang|ban huai mai|ban pao|ban bua ngam|sichon|ban karaket|ban kamphuan|ban wang kalang|ban phon yai|ban tai|ban dong mafai|ban chiang|ban talat ko ta ba ru|ban chiang klom|ban nam phong|ban san,th|tha,th|tha,thai|thais,thai|thais,Thailand,Thailand,764,.th,TH,THA,Asia,Asia (142),Southeastern Asia (035),Southeastern Asia (035),15.870032,100.992541,泰国,Таиланд,Thaïlande,Tailandia,تايلند,2021-10-01
timor leste,timor leste,NULL,NULL,dili|maliana|ainaro|baucau|manatuto|gleno|viqueque|liquiçá|liquica|aileu|pante macassar|suai|lospalos,dili|maliana|ainaro|baucau|manatuto|gleno|viqueque|liquiçá|liquica|aileu|pante macassar|suai|lospalos,tl|tls,tl|tls,timorese|timoreses,timorese|timoreses,Timor-Leste,Timor-Leste,626,.tl,TL,TLS,Asia,Asia (142),Southeastern Asia (035),Southeastern Asia (035),-8.874217,125.727539,东帝汶,Тимор-Лешти,Timor-Leste,Timor-Leste,تيمور - ليشتي,2021-10-01
togo,togo,NULL,NULL,lomé|lome|sokodé|sokode|kpalimé|kpalime|atakpamé|atakpame|dapaong|kara|sansanné mango|sansanne mango|bassar|sotouboua,lomé|lome|sokodé|sokode|kpalimé|kpalime|atakpamé|atakpame|dapaong|kara|sansanné mango|sansanne mango|bassar|sotouboua,tg|tgo,tg|tgo,togolese|togoleses,togolese|togoleses,Togo,Togo,768,.tg,TG,TGO,Africa,Africa (002),Sub-Saharan Africa (202),Western Africa (011),8.619543,0.824782,多哥,Того,Togo,Togo,توغو,2021-10-01
tokelau,tokelau,NULL,NULL,atagu|nukunonu,atagu|nukunonu,tk|tkl,tk|tkl,tokelauan|tokelauans,tokelauan|tokelauans,Tokelau,Tokelau,772,.tk,TK,TKL,Oceania,Oceania (009),Polynesia (061),Polynesia (061),-8.967363,-171.855881,托克劳,Токелау,Tokélaou,Tokelau,توكيلاو,2021-10-01
tonga,tonga,NULL,NULL,nuku‘alofa|nuku`alofa|neiafu,nuku‘alofa|nuku`alofa|neiafu,to|ton,to|ton,tongan|tongans,tongan|tongans,Tonga,Tonga,776,.to,TO,TON,Oceania,Oceania (009),Polynesia (061),Polynesia (061),-21.178986,-175.198242,汤加,Тонга,Tonga,Tonga,تونغا,2021-10-01
trinidad and tobago|tobago,trinidad and tobago|tobago,NULL,NULL,port of spain|chaguanas|couva|tunapuna|siparia|arima|scarborough|diego martin|point fortin|aranguez|debe|princes town|sangre grande|rio claro|laventille|saint joseph,port of spain|chaguanas|couva|tunapuna|siparia|arima|scarborough|diego martin|point fortin|aranguez|debe|princes town|sangre grande|rio claro|laventille|saint joseph,tt|tto,tt|tto,trinidadian|tobagonian|trinidadians|tobagonians,trinidadian|tobagonian|trinidadians|tobagonians,Trinidad and Tobago,Trinidad and Tobago,780,.tt,TT,TTO,North America,Americas (019),Latin America and the Caribbean (419),Caribbean (029),10.691803,-61.222503,特立尼达和多巴哥,Тринидад и Тобаго,Trinité-et-Tobago,Trinidad y Tabago,ترينيداد وتوباغو,2021-10-01
tunisia,tunisia,NULL,NULL,tunis|sfax|sousse|kairouan|métouia|metouia|kebili|bizerte|sidi bouzid|gabès|gabes|ariana|jendouba|gafsa|msaken|medenine|kasserine|béja|monastir|la marsa|tataouine|ben arous|le bardo|le kram|nabeul|el kef|manouba|radès|rades|hammam lif|hammam sousse|ez zahra|tozeur|mégrine|megrine|zaouiet sousse|siliana|zaghouan|seïada|seiada|khunays|sidi bou saïd|sidi bou said|hammamet|sakiet ez zit|zarzis|ben gardane|fouchana|houmt souk|el hamma|djemmal|korba|menzel temime|ghardimaou|menzel bourguiba|kélibia|kelibia|rass el djebel|tebourba|el jem|douz|sbiba|sejenane|dar chabanne|aïne draham|aine draham|akouda|bou salem|skhira|mateur|rhennouch|dahmani|el alia|chebba|feriana|el maknassi|ouardenine|nefta|sbeitla|rhar el melah|bekalta|tabarka|ghomrassen|thala|maktar|wadhraf|agareb|harqalah|el metline|degache|jemna|thelepte|zarat|dehiba,tunis(?![a-z])|sfax|sousse|kairouan|métouia|metouia|kebili|bizerte|sidi bouzid|gabès|gabes|ariana|jendouba|gafsa|msaken|medenine|kasserine|béja|beja|monastir|la marsa|tataouine|ben arous|le bardo|le kram|mahdia|nabeul|el kef|manouba|radès|rades|hammam lif|hammam sousse|ez zahra|tozeur|mégrine|megrine|zaouiet sousse|siliana|zaghouan|seïada|seiada|khunays|sidi bou saïd|sidi bou said|hammamet|sakiet ez zit|zarzis|ben gardane|fouchana|houmt souk|el hamma|djemmal|korba|menzel temime|ghardimaou|menzel bourguiba|kélibia|kelibia|rass el djebel|tebourba|el jem|douz|sbiba|sejenane|dar chabanne|aïne draham|aine draham|akouda|bou salem|skhira|mateur|rhennouch|dahmani|el alia|chebba|feriana|el maknassi|ouardenine|nefta|sbeitla|rhar el melah|bekalta|tabarka|ghomrassen|thala|maktar|wadhraf|agareb|harqalah|el metline|degache|jemna|thelepte|zarat|dehiba|tunisian|tunisians,tn|tun,tn|tun,tunisian|tunisians,tunisian|tunisians,Tunisia,Tunisia,788,.tn,TN,TUN,Africa,Africa (002),Northern Africa (015),Northern Africa (015),33.886917,9.537499,突尼斯,Тунис,Tunisie,Túnez,تونس,2021-10-01
turkey|trkiye|türkiye,turkey|trkiye|türkiye,NULL,NULL,estambul|istanbul|ankara|izmir|bursa|antalya|konya|adana|gaziantep|şanlıurfa|sanliurfa|mersin|diyarbakır|diyarbakir|kayseri|samsun|tekirdağ|tekirdag|denizli|eskişehir|eskisehir|trabzon|erzurum|malatya|batman|kahramanmaraş|kahramanmaras|elazığ|elazig|hatay|sivas|kocaeli|van|tarsus|balıkesir|balikesir|alanya|adıyaman|adiyaman|afyonkarahisar|iskenderun|aksaray|çorum|corum|inegöl|inegol|kütahya|kutahya|osmaniye|çorlu|corlu|sakarya|isparta|kızıltepe|kiziltepe|uşak|usak|manisa|düzce|duzce|niğde|nigde|bolu|tokat|kırıkkale|kirikkale|viranşehir|viransehir|karaman|muş|mus|aydın|aydin|çanakkale|canakkale|edirne|torbalı|torbali|ereğli|eregli|menemen|siirt|körfez|korfez|turgutlu|gölcük|golcuk|salihli|bingöl|bingol|fethiye|erzincan|zonguldak|nazilli|ordu|bartın|bartin|bandırma|bandirma|kırşehir|kirsehir|ağrı|agri|amasya|kastamonu|lüleburgaz|luleburgaz|yalova|nevşehir|nevsehir|cizre|nizip|rize|iğdır|igdir|giresun|ödemiş|odemis|karabük|karabuk|kozan|çayırova|cayirova|ünye|unye|polatlı|polatli|kadirli|patnos|samandağ|samandag|doğubayazıt|dogubayazit|karatepe|kapaklı|kapakli|kilis|kuşadası|kusadasi|akçakale|akcakale|burdur|kars|soma|kemalpaşa|kemalpasa|nusaybin|yozgat|bergama|kırklareli|kirklareli|çankırı|cankiri|şırnak|sirnak|mardin|bilecik|hakkari|bitlis|bayburt|sinop|gümüşhane|gumushane|muğla|mugla|ardahan|tunceli|artvin|reyhanlı|reyhanli|bafra|aliağa|marmaris|menderes|ceylanpınar|ceylanpinar|tire|söke|soke|çınar|cinar|tatvan|islahiye|urla|bucak|çaldıran|caldiran|mut|derik|uzunköprü|uzunkopru|kaş|kas|hassa|kozlu|beypazarı|beypazari|finike|haymana|yatağan|yatagan|seferhisar|dikili|çeşme|cesme|kemer|yakacık|yakacik|erzin|bayındır|bayindir|emirdağ|emirdag|selçuk|selcuk|gürpınar|gurpinar|kilimli|yayladağı|yayladagi|ayvacık|ayvacik|sarıkaya|sarikaya|kınık|kinik|nallıhan|nallihan|havran|ipsala|pınarbaşı|pinarbasi|maçka|macka|lice|marmara ereğlisi|marmara ereglisi|hasköy|haskoy|ayancık|ayancik|gökçebey|gokcebey|yenice|arhavi|toprakkale|fındıklı|findikli|bayat|divriği|divrigi|sultandağı|sultandagi|çiçekdağı|cicekdagi|pazar|eynesil|ulubey|beydağ|beydag|erfelek|ardanuç|ardanuc|çüngüş|cungus|aydıncık|aydincik|akyaka|sultanhanı|sultanhani|karkamış|karkamis|eceabat|ovacık|ovacik|yeniceoba|çıralı|ciral,estambul|istanbul|ankara|izmir|bursa|antalya|konya|adana|gaziantep|şanlıurfa|sanliurfa|mersin|diyarbakır|diyarbakir|kayseri|samsun|tekirdağ|tekirdag|denizli|eskişehir|eskisehir|trabzon|erzurum|malatya|batman|kahramanmaraş|kahramanmaras|elazığ|elazig|hatay|sivas|kocaeli|van|tarsus|balıkesir|balikesir|alanya|adıyaman|adiyaman|afyonkarahisar|iskenderun|aksaray|çorum|corum|inegöl|inegol|kütahya|kutahya|osmaniye|çorlu|corlu|sakarya|isparta|kızıltepe|kiziltepe|uşak|usak|manisa|düzce|duzce|niğde|nigde|bolu|tokat|kırıkkale|kirikkale|viranşehir|viransehir|karaman|muş|mus|aydın|aydin|çanakkale|canakkale|edirne|torbalı|torbali|ereğli|eregli|menemen|siirt|körfez|korfez|turgutlu|gölcük|golcuk|salihli|bingöl|bingol|fethiye|erzincan|zonguldak|nazilli|ordu|bartın|bartin|bandırma|bandirma|kırşehir|kirsehir|ağrı|agri|amasya|kastamonu|lüleburgaz|luleburgaz|yalova|nevşehir|nevsehir|cizre|nizip|rize|iğdır|igdir|giresun|ödemiş|odemis|karabük|karabuk|kozan|çayırova|cayirova|ünye|unye|polatlı|polatli|kadirli|patnos|samandağ|samandag|doğubayazıt|dogubayazit|karatepe|kapaklı|kapakli|kilis|kuşadası|kusadasi|akçakale|akcakale|burdur|kars|soma|kemalpaşa|kemalpasa|nusaybin|yozgat|bergama|kırklareli|kirklareli|çankırı|cankiri|şırnak|sirnak|mardin|bilecik|hakkari|bitlis|bayburt|sinop|gümüşhane|gumushane|muğla|mugla|ardahan|tunceli|artvin|reyhanlı|reyhanli|bafra|aliağa|marmaris|menderes|ceylanpınar|ceylanpinar|tire|söke|soke|çınar|cinar|tatvan|islahiye|urla|bucak|çaldıran|caldiran|mut|derik|uzunköprü|uzunkopru|kaş|kas|hassa|kozlu|beypazarı|beypazari|finike|haymana|yatağan|yatagan|seferhisar|dikili|çeşme|cesme|kemer|yakacık|yakacik|erzin|bayındır|bayindir|emirdağ|emirdag|selçuk|selcuk|gürpınar|gurpinar|kilimli|yayladağı|yayladagi|ayvacık|ayvacik|sarıkaya|sarikaya|kınık|kinik|nallıhan|nallihan|havran|ipsala|pınarbaşı|pinarbasi|maçka|macka|lice|marmara ereğlisi|marmara ereglisi|hasköy|haskoy|ayancık|ayancik|gökçebey|gokcebey|yenice|arhavi|toprakkale|fındıklı|findikli|bayat|divriği|divrigi|sultandağı|sultandagi|çiçekdağı|cicekdagi|pazar|eynesil|ulubey|beydağ|beydag|erfelek|ardanuç|ardanuc|çüngüş|cungus|aydıncık|aydincik|akyaka|sultanhanı|sultanhani|karkamış|karkamis|eceabat|ovacık|ovacik|yeniceoba|çıralı|ciral,tr|tur,tr|tur,turkish|turk|turkishs|turks,turkish|turk|turkishs|turks,Turkey,Turkey,792,.tr,TR,TUR,Asia,Asia (142),Western Asia (145),Western Asia (145),38.963745,35.243322,土耳其,Турция,Turquie,Turquía,تركيا,2021-10-01
turkmenistan,turkmenistan,NULL,NULL,ashgabat|türkmenabat|turkmenabat|daşoguz|dasoguz|balkanabat|änew|anew|serdar|türkmenbaşy|turkmenbasy|tejen|abadan|kaka|atamyrat|köneürgench|koneurgench|hazar|gazojak|seydi|serhetabat|tagta|sarahs|magtymguly|darganata|garabogaz|halaç|halac|çeleken|celeken,ashgabat|türkmenabat|turkmenabat|daşoguz|dasoguz|balkanabat|änew|anew|serdar|türkmenbaşy|turkmenbasy|tejen|abadan|kaka|atamyrat|köneürgench|koneurgench|hazar|gazojak|seydi|serhetabat|tagta|sarahs|magtymguly|darganata|garabogaz|halaç|halac|çeleken|celeken,tm|tkm,tm|tkm,turkmen|turkmens,turkmen|turkmens,Turkmenistan,Turkmenistan,795,.tm,TM,TKM,Asia,Asia (142),Central Asia (143),Central Asia (143),38.969719,59.556278,土库曼斯坦,Туркменистан,Turkménistan,Turkmenistán,تركمانستان,2021-10-01
turks and caicos islands|turks and caicos,turks and caicos islands|turks and caicos(?! [islands]),NULL,NULL,grand turk,grand turk,tc|tca,tc|tca,turks and caicos islander|turks and caicos islanders,turks and caicos islander|turks and caicos islanders,Turks and Caicos Islands,Turks and Caicos Islands,796,.tc,TC,TCA,North America,Americas (019),Latin America and the Caribbean (419),Caribbean (029),21.694025,-71.797928,特克斯和凯科斯群岛,Острова Теркс и Кайкос,Îles Turques-et-Caïques,Islas Turcas y Caicos,جزر تركس وكايكوس,2021-10-01
tuvalu,tuvalu,NULL,NULL,funafuti,funafuti,tv|tuv,tv|tuv,tuvaluan|tuvaluans,tuvaluan|tuvaluans,Tuvalu,Tuvalu,798,.tv,TV,TUV,Oceania,Oceania (009),Polynesia (061),Polynesia (061),-7.109535,177.64933,图瓦卢,Тувалу,Tuvalu,Tuvalu,توفالو,2021-10-01
uganda,uganda,NULL,NULL,kampala|nansana|kira|ssabagabo|mbarara|mukono|njeru|gulu|lugazi|mubende|masaka|mbale|arua|tororo|lira|jinja|kasese|kitgum|iganga|kabale|fort portal|mityana|adjumani|masindi|pallisa|nebbi|moyo|kayunga|pakwach|kamuli|ntungamo|kiboga|sironko|kisoro|kumi|mpigi|katakwi|soroti|koboko|nakasongola|kalangala|bugiri|kaberamaido|moroto|kaabong|kapchorwa|bundibugyo|hoima|yumbe|kasaali|bududa|wakiso|lyantonde|mayuge|bulambuli|maracha|luwero|namayingo|luuka town|kibuku|bupoto|apac|rubirizi|busesa|buikwe|kagadi|bushenyi|kaliro|butebo|namutumba|manafwa|ibanda|rukungiri|kyenjojo|mitoma|kalungu|bukomansimbi|rubanda|butaleja|serere|amuria|nsiika|kibiito|kibingo|bukedea|ntara|binyin|mparo|kinoni|kole|zombo|rakai|lwengo|bukwo|kasanda|dokolo|kamwenge|ngora|alebtong|kanungu|kanoni|oyam|sembabule|kakumiro|buyende|kalaki|isingiro|kyegegwa|butalangu|amolatar|lamwo|palenga|kotido|pader|agago|bulisa|amudat|nabilatuk|napak|kiryandongo|kiruhura|abim|ntoroko|otuke|amuru|nakapiripirit|kyankwanzi|nwoya|kitamilo|bombo|entebbe|kibale|katwe|masindi port,kampala|nansana|kira|ssabagabo|mbarara|mukono|njeru|gulu|lugazi|mubende|masaka|mbale|arua|tororo|lira|jinja|kasese|kitgum|iganga|kabale|fort portal|mityana|adjumani|masindi|pallisa|nebbi|moyo|kayunga|pakwach|kamuli|ntungamo|kiboga|sironko|kisoro|kumi|mpigi|katakwi|soroti|koboko|nakasongola|kalangala|bugiri|kaberamaido|moroto|kaabong|kapchorwa|bundibugyo|hoima|yumbe|kasaali|bududa|wakiso|lyantonde|mayuge|bulambuli|maracha|luwero|namayingo|luuka town|kibuku|bupoto|apac|rubirizi|busesa|buikwe|kagadi|bushenyi|kaliro|butebo|namutumba|manafwa|ibanda|rukungiri|kyenjojo|mitoma|kalungu|bukomansimbi|rubanda|butaleja|serere|amuria|nsiika|kibiito|kibingo|bukedea|ntara|binyin|mparo|kinoni|kole|zombo|rakai|lwengo|bukwo|kasanda|dokolo|kamwenge|ngora|alebtong|kanungu|kanoni|oyam|sembabule|kakumiro|buyende|kalaki|isingiro|kyegegwa|butalangu|amolatar|lamwo|palenga|kotido|pader|agago|bulisa|amudat|nabilatuk|napak|kiryandongo|kiruhura|abim|ntoroko|otuke|amuru|nakapiripirit|kyankwanzi|nwoya|kitamilo|bombo|entebbe|kibale|katwe|masindi port,ug|uga,ug|uga,ugandan|ugandans,ugandan|ugandans,Uganda,Uganda,800,.ug,UG,UGA,Africa,Africa (002),Sub-Saharan Africa (202),Eastern Africa (014),1.373333,32.290275,乌干达,Уганда,Ouganda,Uganda,أوغندا,2021-10-01
